,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6650,112,'400,Jordan,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-3.963415,1.516755,-9.694232,-2.962678,-3.608247,11.02427,5.520563,11.657303,17.389937,7.688186,13.059701,2.90429,-6.179175,0.068368,-6.581644,1.462701,-1.489668,-2.414634,-14.471382,-4.938632,-3.658162,8.104659,-1.09209,0.029842,2.058473,-1.023093,0.856468,0.995608,1.594665,2.39726,3.372352,3.774602,1.922577,5.735407,4.676953,4.00737,3.609389,2.308186,-0.10445,-2.885822,-2.648579,-2.963946,-2.552997,-1.263158,-1.350391,-1.080692,-0.315611,0.097418,0.559611,-2.516332
6700,108,'398,Kazakhstan,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,29664.227474,27307.795648,26444.499393,24570.56894,21940.937833,20554.360574,21035.357833,22165.932063,22135.245413,16870.817135,18291.990619,22152.68913,24636.596624,30833.690826,43151.644797,57123.671734,81003.864916,104849.915344,133441.649222,115308.687202,148047.348241,192626.464179,207998.568866,236634.603928,221415.614007,184388.404429,137278.320084,166805.788967,179339.977517,181667.115805,171082.285327
6701,108,'398,Kazakhstan,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,1810.573246,1667.824791,1622.082689,1518.468177,1369.40668,1297.675959,1345.66633,1438.785392,1457.209785,1123.180812,1225.781349,1485.740077,1645.051239,2041.960735,2829.613269,3708.653347,5208.827018,6677.443694,8412.597054,7187.473471,9109.328497,11680.936201,12416.694532,13898.33066,12796.656113,10493.298232,7698.899797,9225.974208,9789.504209,9792.622196,9111.410501
6709,108,'398,Kazakhstan,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-10.954972,-5.319049,-9.237653,-12.569376,-8.24363,0.5,1.7,-1.9,2.7,9.8,13.5,9.8,9.3,9.6,9.7,10.7,8.9,3.3,1.2,7.3,7.4,4.8,6.0,4.2,1.2,1.1,4.1,4.1,4.5,-2.5
6710,108,'398,Kazakhstan,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-10.910653,-4.898746,-8.558102,-11.709914,-7.184125,1.840325,3.188945,-0.489312,3.856108,10.515824,13.596392,9.30925,8.407481,8.525963,8.61244,9.634788,7.854828,2.259344,0.058761,5.919662,5.843868,3.16396,4.295725,2.531646,-0.351377,-0.362146,2.659015,2.739216,3.201233,-3.673111
6804,114,'404,Kenya,22008,Gross Domestic Product,6110,Value US$,millions,2758.997133,3057.527368,3428.282654,4043.963046,4822.330499,5287.777194,5635.656184,7284.732377,8625.073365,9892.705588,11522.042948,10865.842823,10465.597244,9730.531195,10076.083328,9980.429738,11772.89222,12961.066098,13853.138691,13561.38619,13873.931205,13077.674589,12927.61299,8975.380759,11421.131451,14710.351675,15052.782513,16387.022819,17621.747563,16090.921586,15846.155138,16323.060116,16533.567243,18738.176034,20235.248868,23559.284294,28292.616093,35011.388088,39324.98748,40557.88715,43819.598745,45959.955916,55224.267784,60358.416322,67316.289067,70120.446664,74815.143796,82064.798407,92202.979941,100554.205721,101013.745357
6805,114,'404,Kenya,22008,Gross Domestic Product,6119,Value US$ per capita,US$,244.128922,261.036015,282.254525,320.929148,368.754665,389.497158,399.797889,497.628739,567.238489,626.208752,701.82766,636.7746,590.065679,527.921949,526.265164,502.107363,570.874432,606.163979,625.320091,591.29417,584.791461,533.310211,510.446702,343.407812,423.781597,529.753488,526.51527,557.085014,582.527712,517.413657,495.741428,496.918529,489.858233,540.335519,567.843272,643.258753,751.483208,904.54838,988.26413,991.591937,1042.562312,1064.423185,1245.375509,1325.976307,1441.460595,1464.554797,1525.235557,1634.068744,1794.09181,1912.6233,1878.581192
6813,114,'404,Kenya,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.500956,5.02693,5.203104,4.902386,-0.372208,4.026567,9.177973,8.991228,3.755869,5.591467,3.764922,3.687316,1.365576,1.768173,4.274683,7.167416,5.923001,6.197577,4.695042,4.21207,1.407601,-0.793179,0.359784,2.628958,4.405201,4.144981,0.27032,3.355667,2.104661,0.497638,4.467158,0.571771,2.905255,5.103615,5.912295,6.325842,6.850779,0.232463,3.30687,8.399937,6.111614,4.554951,5.887062,5.357117,5.718507,4.213517,3.815506,5.629101,4.981133,-0.316183
6814,114,'404,Kenya,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.755906,1.245211,1.419111,1.119403,-4.059041,0.192308,5.086372,4.931507,-0.087032,1.567944,-0.171527,-0.257732,-2.411714,-2.030009,0.45045,3.2287,2.172024,2.55102,1.077944,0.73831,-1.872964,-3.900415,-2.763385,-0.53286,1.339286,1.145374,-2.526132,0.536193,-0.711111,-2.238138,1.648352,-2.072072,0.183993,2.203857,3.054807,3.487358,3.875316,-2.43309,0.498753,5.459057,3.294118,1.822323,3.131991,2.675343,3.169014,1.706485,1.409396,3.176704,2.629891,-2.5
6908,83,'296,Kiribati,22008,Gross Domestic Product,6110,Value US$,millions,20.19554,20.096898,23.892867,36.642222,62.237866,56.230437,39.355314,34.783095,37.964368,33.972361,32.571669,34.466658,31.918831,30.27235,33.577488,25.451641,25.270622,28.716744,37.257345,36.556472,35.356391,44.228513,64.418816,61.786696,69.966236,69.576895,82.402805,80.095079,75.498262,77.476421,74.698878,64.828371,73.727908,94.201447,102.370655,112.136452,110.236892,132.674729,141.044629,132.421066,155.3055,180.672665,189.629913,184.543062,177.868195,170.292248,178.50796,188.197759,196.229127,177.934614,180.913808
6909,83,'296,Kiribati,22008,Gross Domestic Product,6119,Value US$ per capita,US$,394.821992,386.627511,452.687888,684.223513,1145.48923,1020.256864,703.728524,612.766814,658.897701,581.111524,549.260035,573.450312,524.230638,490.375494,535.150578,397.768897,385.781567,427.027476,539.265943,515.948122,488.347938,600.180651,861.605762,816.032229,912.563405,895.190552,1044.355791,998.853662,925.722959,933.765855,885.099746,755.144156,844.486664,1060.409154,1131.179957,1214.583824,1168.469226,1374.483087,1428.140959,1312.008976,1508.889795,1725.161034,1782.738672,1710.474207,1625.985643,1535.132497,1586.398986,1648.572671,1693.864554,1512.972242,1514.569464
6917,83,'296,Kiribati,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,-8.371523,5.103421,13.384457,36.259117,-1.212212,-31.326174,-10.549536,-5.230351,-17.087941,-0.334424,-0.443645,0.540414,-3.028966,2.404921,-4.856564,-0.119108,-0.16528,8.145104,-3.720811,-1.810133,-0.70646,26.806685,-0.038467,1.249075,-0.501418,1.459497,0.786236,4.681005,-3.089683,5.57295,-5.375334,0.863075,4.18215,-1.684646,4.951663,-0.049347,2.035035,-2.091646,0.802961,-1.120248,1.762563,5.136122,4.161614,-1.096275,9.865124,-0.478158,-0.244667,5.274167,-0.53962,-0.546987
6918,83,'296,Kiribati,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-9.810127,3.508772,11.713748,34.32232,-2.610442,-32.319588,-11.881188,-6.611927,-18.278575,-1.755379,-1.786744,-0.762911,-4.376109,0.803958,-6.748466,-2.434211,-2.697235,5.197505,-6.060606,-3.927069,-2.481752,25.0,-1.257485,-0.060643,-1.820388,-0.061805,-0.803958,2.930175,-4.784979,3.816794,-6.985294,-0.790514,2.390438,-3.501946,2.822581,-2.156863,-0.267201,-4.286671,-1.39958,-3.05181,0.0,3.513909,2.758133,-2.477632,8.327452,-1.889251,-1.660027,3.713707,-2.018229,-2.059801
6964,118,'414,Kuwait,22008,Gross Domestic Product,6110,Value US$,millions,2872.798856,3880.957238,4447.500673,5405.089807,13003.518988,12015.901717,13119.579689,14139.849159,15502.480944,24749.780951,28690.618373,25248.81758,21583.058729,20869.595122,21701.541634,21446.152292,17904.664463,22367.499123,20689.587203,24314.16088,18470.818672,11014.2318,19868.859615,23956.511858,24859.339675,26554.064403,31492.085246,30351.196173,25945.37709,30123.384331,37717.816724,34889.597791,38135.756834,47873.988053,59436.715304,80797.945205,101558.975068,114635.467558,147380.280181,105967.843518,115416.047508,154040.737005,174047.199613,174167.626657,162656.226124,114584.570272,109406.500138,120687.750672,138202.359926,136191.632701,105948.765176
6965,118,'414,Kuwait,22008,Gross Domestic Product,6119,Value US$ per capita,US$,3858.95474,4859.445456,5220.585919,5968.287232,13520.404034,11760.464429,12082.190713,12257.331427,12664.732359,19095.859712,20962.300362,17542.050842,14315.743248,13234.000387,13135.333737,12358.942906,9771.634965,11536.126308,10167.587797,11618.132692,8815.172436,5422.268246,10389.310169,13514.846696,14981.760262,16535.305977,19357.623471,17746.58073,14169.137609,15434.939882,18442.810884,16588.169248,17845.489177,22147.211429,27010.648211,35590.704073,42785.597617,45780.590146,55489.375292,37563.32973,38576.377797,48623.049123,51972.182599,49389.976184,44069.03988,29874.032521,27649.723617,29754.636332,33403.900872,32371.986172,24809.039629
6973,118,'414,Kuwait,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,7.043681,3.900776,-6.570075,-12.99132,-12.274409,6.606185,-3.847537,7.354774,13.89921,-19.410745,-18.924731,-11.749103,7.938472,5.241605,-4.264591,8.567713,8.146152,-10.052617,25.892857,-26.228893,-41.00779,82.809328,33.753458,8.6302,1.375225,2.990536,2.499387,3.657662,-1.787362,4.684748,0.216076,3.018542,17.321055,10.23976,10.609101,7.515215,5.991661,2.479844,-7.076103,-2.370604,9.628465,6.626406,1.1493,0.50011,0.59277,2.927162,-4.71234,2.434012,-0.551814,-8.855439
6974,118,'414,Kuwait,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-0.219092,-2.596279,-12.112849,-18.069611,-17.421497,0.310181,-9.494251,1.174297,7.571854,-23.686169,-22.905113,-15.746413,3.194633,0.450041,-8.85188,2.820118,2.201941,-14.297189,22.410276,-26.319582,-39.144254,94.164323,44.301899,16.049471,4.744841,1.666273,-2.500508,-3.183482,-7.851633,-0.103382,-2.553831,1.394313,15.984728,8.290608,7.21472,2.82768,0.473367,-3.382957,-12.512568,-7.946906,3.533084,0.871217,-3.944891,-3.979341,-3.201348,-0.227623,-7.042206,0.422276,-2.19954,-10.212406
7020,113,'417,Kyrgyzstan,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,2607.959465,2481.973943,2187.257422,1892.952592,1545.053681,1491.89374,1826.706229,1767.35578,1640.373876,1249.59837,1370.076479,1527.209964,1605.696848,1921.528579,2212.211701,2460.246796,2834.168893,3802.570572,5139.958956,4690.061344,4794.361821,6197.765942,6605.142864,7335.033799,7468.102369,6678.177483,6813.095396,7702.938395,8271.106196,8871.019823,7735.934995
7021,113,'417,Kyrgyzstan,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,596.393334,561.579958,491.055826,422.171822,341.91628,326.73289,394.587947,375.582047,342.688593,257.059502,278.430536,307.729283,321.687332,383.268591,439.017564,484.74455,553.075257,733.465095,978.112178,879.159569,884.194532,1123.206515,1174.962833,1279.81958,1277.79305,1120.664857,1121.620886,1244.470221,1312.034714,1382.672572,1185.730193
7029,113,'417,Kyrgyzstan,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-7.943925,-13.837838,-15.459328,-20.085159,-5.423822,7.084502,9.915254,2.121835,3.655789,5.443337,5.32713,-0.017325,7.030293,7.026777,-0.175515,3.102899,8.542875,8.401616,2.886295,-0.471567,5.956274,-0.08815,10.915577,4.024039,3.875825,4.335856,4.739937,3.75791,4.600626,-8.616551
7030,113,'417,Kyrgyzstan,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-8.857616,-14.532243,-16.046759,-20.632911,-6.379585,5.621806,8.064516,0.447761,1.931649,4.227405,4.475524,-0.669344,6.603774,6.447535,-0.831354,2.035928,7.394366,6.885246,1.329243,-2.018163,4.119464,-1.978239,8.779011,2.040816,1.909091,2.319358,2.789887,1.865988,2.830974,-10.202429
7080,120,'418,Lao People's Democratic Republic,22008,Gross Domestic Product,6110,Value US$,millions,119.107252,131.388099,141.798888,162.62634,183.717746,214.12678,232.588778,242.113639,261.721863,277.772221,333.161661,420.598844,478.21949,520.232615,577.633009,626.112268,669.923951,676.701977,686.4892,814.638248,901.79544,1071.274659,1228.791031,1387.010214,1608.568307,1852.406521,1952.594427,1819.883136,1339.287476,1515.458803,1806.027495,1827.359032,1906.867796,2184.279301,2576.838115,2946.350268,3605.9859,4570.00838,5731.763439,6056.946699,7313.450659,8741.715072,10191.35507,11942.233835,13268.421706,14390.446134,15805.692481,17071.17271,18141.664419,18740.561512,19082.030573
7081,120,'418,Lao People's Democratic Republic,22008,Gross Domestic Product,6119,Value US$ per capita,US$,44.303679,47.565349,49.914405,55.707555,61.424238,70.169221,75.053503,77.208494,82.592247,86.605492,102.255045,126.558087,140.603538,149.06793,161.065843,169.774833,176.565364,173.267643,170.734014,196.827436,211.765028,244.625925,273.043376,300.2223,339.658141,382.216655,394.368315,360.350421,260.328685,289.46679,339.242913,337.800413,347.129511,391.683756,455.094217,512.25943,616.821802,768.721338,947.928502,985.089946,1170.308459,1377.175707,1581.396172,1825.665622,1998.329714,2134.712363,2308.800473,2455.211675,2569.092464,2613.945064,2622.75764
7089,120,'418,Lao People's Democratic Republic,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.988694,3.451731,8.729761,3.642749,6.671475,2.955931,-1.994303,0.994955,-1.998176,10.003864,15.331808,7.083748,4.685033,7.16732,5.069964,4.885133,-1.425792,-2.010201,14.190637,6.704579,4.296564,5.559858,5.873419,7.741058,7.453787,6.88849,6.913258,3.994715,7.278361,5.810005,5.763122,6.865218,6.209791,7.021286,6.766653,-0.90508,18.235128,7.784701,7.50195,8.131041,8.040488,7.89841,8.0263,7.611963,7.269592,7.023092,6.892384,6.248,5.458055,3.27566
7090,120,'418,Lao People's Democratic Republic,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.051282,0.753769,5.735661,1.179245,4.428904,1.339286,-3.0837,0.0,-3.181818,8.215962,13.232104,4.597701,2.014652,4.308797,2.065404,2.023609,-4.297521,-4.835924,11.07078,3.594771,1.419558,2.799378,3.025719,5.139501,5.027933,4.654255,4.828463,2.060606,5.463183,3.941441,4.11701,5.306972,4.545455,5.387524,5.112108,-2.474403,16.272966,5.944319,5.752841,6.380121,6.376263,6.290801,6.420994,5.981112,5.693069,5.386417,5.244444,4.603041,3.875656,1.748931
7170,119,'428,Latvia,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,9562.515807,8856.525051,5900.719067,5142.430838,5286.169287,5407.521619,5974.893151,6528.163774,7166.640733,7533.632914,7959.113349,8361.978221,9556.95016,11771.458782,14436.023899,17003.048785,21570.368109,31056.063754,35852.152706,26413.374785,23964.003385,27711.855704,28175.715971,30200.881938,31345.148671,27252.128627,28064.533352,30483.806018,34429.023435,34308.783825,33707.320816
7171,119,'428,Latvia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,3588.941539,3343.142115,2251.96453,1991.136598,2078.20062,2155.696525,2410.366314,2660.964883,2948.568712,3128.465571,3338.324607,3545.174476,4097.246406,5105.045425,6334.587245,7550.222752,9694.259904,14128.665288,16512.149267,12315.162025,11309.85156,13236.398233,13617.930442,14768.467962,15508.041766,13641.929878,14215.173311,15623.931572,17853.126997,17993.397026,17870.510316
7179,119,'428,Latvia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-10.412532,-34.85884,-14.868678,0.645929,0.194674,2.588024,8.836911,6.335932,2.75618,5.675735,6.32827,7.087086,8.422494,8.281972,10.715228,11.965204,9.943002,-3.2428,-14.248283,-4.470942,2.564423,7.037317,2.010745,1.900096,3.885027,2.36761,3.313089,3.98948,2.484326,-3.618566
7180,119,'428,Latvia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-9.891892,-34.145171,-13.627255,2.19363,1.589267,3.819586,9.980431,7.330961,3.713528,6.72954,7.473416,8.291527,9.677004,9.562361,12.036839,13.324412,11.285425,-2.046385,-13.184773,-3.306595,3.797585,8.311873,3.213905,3.097943,5.108252,3.577188,4.543524,5.212564,3.648179,-2.569992
7240,121,'422,Lebanon,22008,Gross Domestic Product,6110,Value US$,millions,1989.537972,2235.674197,2788.620191,3636.868415,4672.176711,4354.636644,1908.332325,3572.083752,3980.333806,4596.848302,5447.032426,5206.435563,3550.854622,3762.840686,2642.991314,2275.418244,2808.57021,2180.269236,3476.945821,2852.034524,2950.195892,4355.716759,5734.175736,7909.021591,9363.549454,11505.957449,13632.418312,15595.116149,16910.07149,17008.982362,16678.538575,17065.269991,18712.361081,19801.577179,21159.827992,21497.336499,22022.709852,24827.355015,29118.916106,35399.582929,38443.907042,39927.125961,44035.991893,46909.335551,48133.41484,50065.946086,51389.318291,53324.800959,55276.157552,53556.297821,63545.998163
7241,121,'422,Lebanon,22008,Gross Domestic Product,6119,Value US$ per capita,US$,865.982645,949.715191,1153.353739,1465.33116,1841.77595,1690.629267,734.989953,1372.95954,1532.545104,1774.227008,2103.971343,2006.873356,1362.496253,1435.06383,1001.871574,858.002464,1055.507447,817.204619,1295.108652,1046.065391,1052.497175,1490.812819,1864.086371,2436.449353,2751.26866,3260.974569,3775.597657,4262.796261,4578.307818,4538.432325,4340.229536,4275.937288,4474.28117,4512.280099,4630.789572,4575.105512,4626.859808,5207.796,6111.332411,7354.953605,7761.646191,7675.303038,7952.162754,7933.22527,7687.761792,7663.923752,7653.73363,7819.60467,8058.444337,7811.922381,9310.161925
7249,121,'422,Lebanon,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,9.227287,12.154272,4.713976,2.40307,-30.303489,-56.993671,83.279221,-3.049923,9.410119,3.454646,0.549664,-36.788825,22.709804,44.479252,24.299909,-6.773254,16.729027,-28.208891,-42.451118,26.53316,38.200709,4.499937,6.997966,8.003148,6.534946,5.136504,-2.286786,3.592643,-0.453074,1.344067,3.871259,3.415105,3.222474,6.298059,2.685779,1.549515,9.310623,9.069128,10.232156,7.975136,0.86734,2.540542,3.811022,2.45366,0.58171,1.582055,0.782014,-1.702175,-7.157247,-25.0
7250,121,'422,Lebanon,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,6.602667,9.195517,2.006781,0.188645,-31.354792,-57.340648,82.914881,-2.879143,9.66908,3.536068,0.34912,-37.074573,21.947115,43.623103,23.634367,-7.082593,16.415771,-28.65353,-43.325662,23.071066,32.584038,-0.746617,1.394766,3.01391,2.76069,2.730326,-3.553155,2.608311,-1.895735,-1.171132,0.014813,-1.303318,-1.635654,2.090008,-0.134489,0.239413,9.135692,9.136917,9.12395,4.92707,-3.962347,-3.681331,-2.780736,-3.237585,-3.597484,-1.161273,-0.778878,-2.275146,-7.106875,-24.666569
7296,122,'426,Lesotho,22008,Gross Domestic Product,6110,Value US$,millions,79.430815,76.277411,90.367545,136.784748,155.905031,162.268094,160.207781,209.74243,289.222458,314.789661,414.162615,420.606281,385.984591,394.041368,347.015134,277.918478,310.46205,415.775774,477.522236,503.823267,587.892778,654.572445,785.109993,780.359394,798.472192,893.47649,895.050408,974.017247,854.270992,854.383661,822.09882,752.958073,700.042059,1033.046679,1315.577563,1458.54598,1523.029996,1682.131788,1766.902643,1740.894928,2234.320198,2578.971918,2478.315271,2365.677209,2441.063149,2359.686745,2131.522808,2304.459267,2512.815653,2453.706774,2273.495416
7297,122,'426,Lesotho,22008,Gross Domestic Product,6119,Value US$ per capita,US$,77.197792,72.464751,83.899327,124.025275,137.891566,139.790845,134.231221,170.725506,228.597851,241.650138,309.017772,305.27405,272.709898,271.242358,232.944372,182.106568,198.798515,260.446841,292.779526,302.312764,345.058731,375.642924,440.507547,428.242771,428.980764,470.598036,462.727898,494.916398,427.666658,423.018541,404.416176,369.869469,344.877356,511.827831,655.840934,730.692726,765.365167,846.601823,889.173598,874.763987,1119.63393,1287.048289,1229.9368,1166.202723,1194.582261,1146.023642,1027.225056,1101.803397,1191.852337,1154.539933,1061.265715
7305,122,'426,Lesotho,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,-9.333333,19.117647,26.102293,6.013986,-8.17942,16.522989,17.632552,19.706499,-10.858144,-2.744779,0.97561,3.588682,-8.59427,2.623907,9.375,1.980519,5.093919,10.597712,8.096386,6.437884,4.109453,4.465228,3.616737,3.260411,4.594451,9.814149,8.148333,-4.87375,2.974956,5.139238,4.229205,0.532376,4.691153,2.293586,2.702681,4.30745,14.112492,5.523425,-1.253763,5.269667,4.616412,6.334092,1.792527,1.710548,3.124067,3.635719,-3.182929,-1.223137,2.585749,-6.513711
7306,122,'426,Lesotho,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-11.217949,16.245487,23.291925,3.274559,-10.487805,13.351499,14.182692,16.210526,-13.405797,-5.439331,-1.769912,0.900901,-10.9375,0.0,6.766917,-0.234742,2.823529,8.237986,5.708245,4.2,1.727447,2.075472,1.2939,1.094891,2.707581,7.732865,6.199021,-6.144393,1.800327,4.501608,4.0,0.887574,5.278592,2.924791,3.112314,4.724409,14.285714,5.482456,-1.455301,5.063291,4.116466,5.785921,1.093892,0.991885,2.321429,2.879581,-3.986429,-2.031802,1.803427,-7.263065
7366,123,'430,Liberia,22008,Gross Domestic Product,6110,Value US$,millions,316.498842,333.728549,361.668613,422.903922,517.358584,621.809529,644.352164,720.344306,789.196247,909.151629,934.958356,1075.416316,1115.197437,1107.343216,1091.634773,1076.436345,1057.973824,1111.321328,1181.499306,1217.506321,595.204667,538.842935,346.06723,248.363238,204.698379,208.724217,246.814839,418.607741,510.980027,616.003407,644.944279,637.808642,686.682868,529.063491,643.917921,706.232558,815.419829,949.0,1101.0,1155.0,1292.0,1538.0,1734.0,1936.0,2053.0,2669.0,2757.0,2763.0,2744.956787,2582.242493,2480.889253
7367,123,'430,Liberia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,225.952783,232.28212,245.271061,279.261369,332.430706,388.521198,391.504478,425.700182,453.322937,506.703437,504.56441,560.45536,560.546351,538.269824,516.953054,501.658785,490.159196,516.09765,553.629618,577.994874,286.719604,264.120697,172.893226,125.645451,103.045105,102.082554,114.240848,179.953306,202.972744,228.173749,226.418902,215.918891,227.022939,171.938095,205.353823,219.455283,244.928852,274.126054,305.167052,307.660917,332.017939,382.830572,419.280216,455.708049,470.924917,596.793993,601.074347,587.594046,569.614477,522.999168,490.519124
7375,123,'430,Liberia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,5.057415,3.604651,3.860831,3.397028,-3.87577,4.806409,0.942675,5.754669,4.77327,-6.287016,-3.889159,1.754719,-3.439597,-0.58886,-2.01981,-1.179386,1.795206,2.827586,2.788157,-51.030865,-14.225212,-35.085681,-32.975392,-21.76235,-4.266211,12.121212,106.279809,30.208131,21.741448,28.615933,2.918717,3.762765,-30.145223,2.620605,5.281976,13.5,37.5,8.1,7.8,7.3,8.2,11.3,4.6,5.2,9.3,-0.5,2.5,1.222551,-2.278245,-2.870722
7376,123,'430,Liberia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.420857,0.909091,1.171171,0.534283,-6.465899,1.893939,-1.858736,2.840909,1.657459,-9.23913,-7.185629,-1.935484,-6.578947,-3.169014,-3.515152,-1.758794,2.046036,3.759398,4.10628,-50.348028,-12.616822,-33.957219,-31.983806,-22.02381,-6.870229,5.737705,91.472868,20.242915,13.468013,21.958457,-0.729927,1.470588,-31.400966,0.704225,2.447552,9.897611,32.298137,3.755869,3.393665,3.719912,4.64135,8.266129,1.675978,2.564103,6.607143,-3.015075,0.0,-1.208981,-4.72028,-5.137615
7422,124,'434,Libya,22008,Gross Domestic Product,6110,Value US$,millions,3978.874521,4880.522698,5844.722462,8003.296604,14021.762538,13649.119897,17718.57972,20809.49153,20537.231307,28332.395338,38185.792234,33436.648169,32845.049122,31794.290634,28934.855394,29887.03752,24319.923827,22642.653915,25559.956214,27057.741203,31088.348328,34409.289639,36447.724815,32976.898433,30772.527897,28292.444617,31284.185648,33193.980353,29896.770649,33639.771436,38470.506545,34061.327343,22311.566708,27199.858424,35144.318066,48852.710227,60094.229496,68033.012281,86710.718998,60800.763224,75417.837517,48236.344016,92514.190975,75203.03863,57144.596237,48522.032948,49806.993462,66121.849984,76231.112808,59830.238583,29153.292138
7423,124,'434,Libya,22008,Gross Domestic Product,6119,Value US$ per capita,US$,1864.929005,2190.396275,2511.169742,3292.514714,5527.1508,5160.076615,6432.136149,7261.733265,6893.786567,9149.136182,11860.908683,9987.704742,9437.001357,8795.857855,7722.726547,7715.210932,6088.204599,5509.530179,6056.215857,6250.432543,7007.14982,7572.063644,7836.728884,6935.010742,6338.47996,5717.033635,6211.89901,6485.723906,5752.941369,6376.088565,7180.158489,6257.537291,4033.846989,4839.36144,6154.705822,8424.894333,10208.176685,11386.684125,14311.656302,9912.116371,12168.754177,7720.978791,14718.087804,11898.537208,8982.122587,7559.933245,7671.865468,10047.807807,11414.305512,8827.836565,4242.767174
7431,124,'434,Libya,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,-5.277525,9.125841,1.93662,22.193437,4.028269,22.880952,8.85272,3.304919,8.95811,0.685281,-19.190181,2.806057,-2.472227,-5.041781,8.326778,-11.352506,-14.702053,7.579023,7.199417,3.720132,15.655132,-2.712274,-3.763193,1.934787,-2.220407,2.134123,5.212671,-3.552245,0.749659,2.338437,0.511727,0.547469,15.02116,6.337017,12.297828,6.540557,6.191185,-0.015064,-4.704199,5.268724,-50.24706,86.428856,-18.141084,-23.213187,-0.952258,-1.484628,32.34072,8.119909,-28.079234,-59.718671
7432,124,'434,Libya,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-9.298221,4.467969,-2.399225,17.085274,-0.228206,17.991112,4.641374,-0.629863,4.820496,-3.155648,-22.289852,-1.10736,-6.097228,-8.383625,4.769841,-14.036815,-17.086711,4.750771,4.515016,1.203767,12.920863,-4.943935,-5.88025,-0.151918,-4.079498,0.366809,3.526274,-5.018605,-0.75339,0.769231,-1.064685,-1.045685,13.183544,4.668238,10.591496,4.941269,4.62652,-1.397903,-5.873418,4.18812,-50.641688,85.280932,-18.590209,-23.71706,-1.818182,-2.60582,30.558196,6.53282,-29.128015,-60.264536
7478,125,'438,Liechtenstein,22008,Gross Domestic Product,6110,Value US$,millions,110.617915,128.776607,153.393256,206.184278,248.16975,285.702666,322.2898,375.994027,522.496381,627.057635,684.834945,608.055192,628.590316,637.894963,634.269484,681.299778,1008.539923,1270.065533,1453.601816,1451.249607,1755.860468,1898.795352,2033.11606,2010.774074,2245.567708,2695.245003,2717.995175,2563.442673,2742.541906,2946.496054,2747.178267,2755.926673,2973.606261,3396.302748,3820.531355,4046.135188,4424.104115,5089.173411,5620.107027,4981.831948,5621.057217,6348.10371,6034.435862,6391.711429,6657.45023,6268.51314,6237.299538,6474.31091,6839.261671,6684.164863,6871.700089
